"site_col","ID","W","plot","slopepos","cover_type","mid_cm","Mass","formula","presence","max_reps","formulareps","include"
"Y1","08","H2O","B","footslope","Open",34,227.128906117647,"C12H20O4",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,227.201679738095,"C14H28O2",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,229.071788863636,"C10H14O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,229.108184392857,"C11H18O5",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,229.144566512821,"C12H22O4",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,233.045609428571,"C12H10O5",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,233.1183538,"C14H18O3",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,233.154737083333,"C15H22O2",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,235.024829222222,"C11H8O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,235.061229421053,"C12H12O5",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,235.097609045455,"C13H16O4",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,235.133995038462,"C14H20O3",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,237.040497962963,"C11H10O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,237.076886147059,"C12H14O5",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,237.113266820513,"C13H18O4",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,239.01976908,"C10H8O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,239.056161675676,"C11H12O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,239.092543102564,"C12H16O5",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,239.128926071429,"C13H20O4",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,239.201691,"C15H28O2",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,241.035420318182,"C10H10O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,241.071801787879,"C11H14O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,241.108184357143,"C12H18O5",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,241.144565714286,"C13H22O4",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,241.180927722222,"C14H26O3",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,241.217344214286,"C15H30O2",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,242.176199333333,"C13H25O3N1",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,242.96132297561,"C9H8O2S3",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,243.033289,"C10H12O5S1",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,243.051052214286,"C10H12O7",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,243.087438193548,"C11H16O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,243.123823285714,"C12H20O5",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,243.1602304,"C13H24O4",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,243.196604060606,"C14H28O3",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,245.103109428571,"C11H18O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,245.11432740625,"C10H18O5N2",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,247.024838347826,"C12H8O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,247.061241277778,"C13H12O5",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,247.097633708333,"C14H16O4",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,247.134001636364,"C15H20O3",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,249.040523222222,"C12H10O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,249.076901966667,"C13H14O5",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,249.113267647059,"C14H18O4",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,249.149659725,"C15H22O3",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,250.144906243902,"C14H21O3N1",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,250.943741176471,"C5H4O6N2S2",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,251.019772555556,"C11H8O7",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,251.056134741936,"C12H12O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,251.092545394737,"C13H16O5",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,251.128930131579,"C14H20O4",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,251.165298827586,"C15H24O3",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,253.035436774194,"C11H10O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,253.071814692308,"C12H14O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,253.108182585366,"C13H18O5",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,253.144576904762,"C14H22O4",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,253.217347880952,"C16H30O2",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,255.0510934,"C11H12O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,255.087458666667,"C12H16O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,255.12383097561,"C13H20O5",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,255.160236869565,"C14H24O4",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,255.232982690476,"C16H32O2",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,255.980588146341,"C12H4O4N1P1",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,256.976972390244,"C10H10O2S3",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,257.030337153846,"C10H10O8",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,257.0667198,"C11H14O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,257.103095526316,"C12H18O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,257.139480714286,"C13H22O5",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,257.175857925926,"C14H26O4",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,259.082367909091,"C11H16O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,259.118751897436,"C12H20O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,259.129983923077,"C11H20O5N2",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,261.004147375,"C12H6O7",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,261.040506363636,"C13H10O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,261.076904,"C14H14O5",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,261.113273428571,"C15H18O4",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,261.134376166667,"C12H22O6",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,263.019766740741,"C12H8O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,263.056162033333,"C13H12O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,263.077278826087,"C10H16O8",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,263.092520454545,"C14H16O5",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,263.128925615384,"C15H20O4",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,265.035416772727,"C12H10O7",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,265.071798162162,"C13H14O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,265.108188738095,"C14H18O5",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,265.144582085714,"C15H22O4",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,265.147943463415,"C12H26O4S1",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,266.103447166667,"C13H17O5N1",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,267.051057454546,"C12H12O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,267.072191666667,"C9H16O9",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,267.087447238095,"C13H16O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,267.123831880952,"C14H20O5",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,267.16020418421,"C15H24O4",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,267.232980594594,"C17H32O2",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,268.96870709375,"C8H2O9N2",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,269.030343181818,"C11H10O8",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,269.066705435897,"C12H14O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,269.103087357143,"C13H18O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,269.139474243902,"C14H22O5",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,269.212247571429,"C16H30O3",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,269.248633428572,"C17H34O2",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,270.992622,"C11H12O2S3",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,271.045990321429,"C11H12O8",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,271.082353575,"C12H16O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,271.118743238095,"C13H20O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,271.155139125,"C14H24O5",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,271.227903243903,"C16H32O3",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,273.040513210526,"C14H10O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,273.061622178571,"C11H14O8",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,273.098016794872,"C12H18O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,273.134389463415,"C13H22O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,273.170785933333,"C14H26O5",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,275.019762043478,"C13H8O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,275.056144833333,"C14H12O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,275.113636666667,"C12H20O7",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,275.128908652174,"C16H20O4",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,275.165295179487,"C17H24O3",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,276.920609151515,"C10H2O2N2S3",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,277.035430185185,"C13H10O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,277.071807228571,"C14H14O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,277.108178878049,"C15H18O5",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,277.144562380952,"C16H22O4",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,279.014665869565,"C12H8O8",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,279.051059766667,"C13H12O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,279.087454309524,"C14H16O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,279.123833333333,"C15H20O5",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,279.160210918919,"C16H24O4",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,279.232991452381,"C18H32O2",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,280.918841615385,"C6H6O3N2S4",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,281.03034184375,"C12H10O8",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,281.066715268293,"C13H14O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,281.103086071428,"C14H18O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,281.139480833333,"C15H22O5",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,281.175877692308,"C16H26O4",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,281.248623071428,"C18H34O2",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,283.045985857143,"C12H12O8",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,283.08235247619,"C13H16O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,283.118738071429,"C14H20O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,283.155143846154,"C15H24O5",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,283.1915455,"C16H28O4",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,283.264259333333,"C18H36O2",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,285.025283818182,"C11H10O9",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,285.061652058824,"C12H14O8",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,285.098037047619,"C13H18O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,285.134411175,"C14H22O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,285.207157761905,"C16H30O4",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,287.040918347826,"C11H12O9",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,287.05615975,"C15H12O6",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,287.077284142857,"C12H16O8",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,287.092540222222,"C16H16O5",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,287.113667292683,"C13H20O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,287.150032653846,"C14H24O6",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,287.186452652174,"C15H28O5",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,289.035435217391,"C14H10O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,289.056550555555,"C11H14O9",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,289.071815740741,"C15H14O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,289.092906545455,"C12H18O8",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,289.10822248,"C16H18O5",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,289.14455745,"C17H22O4",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,291.051071066667,"C14H12O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,291.087465512821,"C15H16O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,291.123831025641,"C16H20O5",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,291.160216324324,"C17H24O4",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,293.030365291667,"C13H10O8",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,293.066736030303,"C14H14O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,293.103112404762,"C15H18O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,293.139493945946,"C16H22O5",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,293.175762404762,"C17H26O4",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,295.045969,"C13H12O8",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,295.082363738095,"C14H16O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,295.11875047619,"C15H20O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,295.155131026316,"C16H24O5",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,297.025270578947,"C12H10O9",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,297.047188952381,"C10H18O6S2",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,297.06164002439,"C13H14O8",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,297.098025285714,"C14H18O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,297.134413809524,"C15H22O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,297.1530315,"C16H26O3S1",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,297.170802575,"C16H26O5",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,297.243558761905,"C18H34O3",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,297.279894,"C19H38O2",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,299.026470025641,"C9H16O7S2",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,299.040898774194,"C12H12O9",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,299.0560825,"C16H12O6",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,299.077286309524,"C13H16O8",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,299.113670357143,"C14H20O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,299.150041463415,"C15H24O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,299.186436382353,"C16H28O5",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,300.049014,"C8H16O9N1P1",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,301.0354437,"C15H10O7",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,301.056554974359,"C12H14O9",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,301.071802666667,"C16H14O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,301.09296225,"C13H18O8",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,301.108166846154,"C17H18O5",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,301.129328157895,"C14H22O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,301.165715464286,"C15H26O6",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,301.202081193548,"C16H30O5",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,303.051073272727,"C15H12O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,303.072187809524,"C12H16O9",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,303.087467083333,"C16H16O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,303.10858825,"C13H20O8",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,303.123844285714,"C17H20O5",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,303.1601948,"C18H24O4",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,305.03033626087,"C14H10O8",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,305.066705323529,"C15H14O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,305.103096421053,"C16H18O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,305.139504162162,"C17H22O5",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,305.175869653846,"C18H26O4",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,306.0983135,"C15H17O6N1",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,307.046001733333,"C14H12O8",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,307.082382928571,"C15H16O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,307.118769785714,"C16H20O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,307.155149904762,"C17H24O5",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,307.19154685,"C18H28O4",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,307.194907214286,"C15H32O4S1",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,308.1139724,"C15H19O6N1",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,308.295953444444,"C20H39O1N1",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,309.025260173913,"C13H10O9",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,309.040588,"C10H18O3N2S3",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,309.061635642857,"C14H14O8",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,309.098008690476,"C15H18O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,309.134395904762,"C16H22O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,309.170789428571,"C17H26O5",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,309.17410830303,"C14H30O5S1",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,309.207176897436,"C18H30O4",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,310.056807857143,"C13H13O8N1",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,310.09328865,"C14H17O7N1",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,311.019757333333,"C16H8O7",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,311.040918783784,"C13H12O9",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,311.077288833333,"C14H16O8",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,311.099219853658,"C12H24O5S2",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,311.113659976191,"C15H20O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,311.150039380952,"C16H24O6",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,311.16867547619,"C17H28O3S1",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,311.186424484848,"C17H28O5",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,311.222823023809,"C18H32O4",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,311.295526390244,"C20H40O2",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,312.0725281,"C13H15O8N1",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,313.020156933333,"C12H10O10",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,313.056559,"C13H14O9",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,313.078476829268,"C11H22O6S2",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,313.09293252381,"C14H18O8",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,313.10821075,"C18H18O5",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,313.129312142857,"C15H22O7",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,313.165693,"C16H26O6",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,313.238466761905,"C18H34O4",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,315.035818882353,"C12H12O10",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,315.0510704,"C16H12O7",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,315.072190219512,"C13H16O9",1,3,3,TRUE
"Y1","08","H2O","B","footslope","Open",34,315.085017,"C10H21O9P1",1,3,2,TRUE
"Y1","08","H2O","B","footslope","Open",34,315.087438363636,"C17H16O6",1,3,3,TRUE
