"Mass","formula","HC","OC"
227.201679738095,"C14H28O2",2,0.14
228.087731,"C10H15O5N1",1.5,0.5
228.160536666667,"C12H23O3N1",1.92,0.25
228.965661,"C6H3O6N2P1",0.5,1
229.0142745,"C12H6O5",0.5,0.42
229.017652,"C9H10O5S1",1.11,0.56
229.035424461538,"C9H10O7",1.11,0.78
229.05069125,"C13H10O4",0.77,0.31
229.071788863636,"C10H14O6",1.4,0.6
229.083019,"C9H14O5N2",1.56,0.56
229.108184392857,"C11H18O5",1.64,0.45
229.144566512821,"C12H22O4",1.83,0.33
229.15578445,"C11H22O3N2",2,0.27
229.180938285714,"C13H26O3",2,0.23
230.067,"C9H13O6N1",1.44,0.67
230.1034,"C10H17O5N1",1.7,0.5
230.114606,"C9H17O4N3",1.89,0.44
230.139814,"C11H21O4N1",1.91,0.36
231.029920857143,"C12H8O5",0.67,0.42
231.051022,"C9H12O7",1.33,0.78
231.066307,"C13H12O4",0.92,0.31
231.087389857143,"C10H16O6",1.6,0.6
231.0986825,"C9H16O5N2",1.78,0.56
231.102676666667,"C14H16O3",1.14,0.21
231.123792307692,"C11H20O5",1.82,0.45
231.135067466667,"C10H20O4N2",2,0.4
231.139031,"C15H20O2",1.33,0.13
231.160154333333,"C12H24O4",2,0.33
232.082636,"C9H15O6N1",1.67,0.67
232.093917,"C8H15O5N3",1.88,0.62
232.119077,"C10H19O5N1",1.9,0.5
233.030253,"C8H10O8",1.25,1
233.045609428571,"C12H10O5",0.83,0.42
233.066704,"C9H14O7",1.56,0.78
233.0779245,"C8H14O6N2",1.75,0.75
233.08189275,"C13H14O4",1.08,0.31
233.103057,"C10H18O6",1.8,0.6
233.1183538,"C14H18O3",1.29,0.21
233.154737083333,"C15H22O2",1.47,0.13
234.061975,"C8H13O7N1",1.62,0.88
235.024829222222,"C11H8O6",0.73,0.55
235.045962,"C8H12O8",1.5,1
235.061229421053,"C12H12O5",1,0.42
235.082372,"C9H16O7",1.78,0.78
235.097609045455,"C13H16O4",1.23,0.31
235.10883725,"C12H16O3N2",1.33,0.25
235.133995038462,"C14H20O3",1.43,0.21
235.1703455,"C15H24O2",1.6,0.13
236.016899,"C6H11O3N3S2",1.83,0.5
236.077610888889,"C8H15O7N1",1.88,0.88
236.125231,"C8H19O5N3",2.38,0.62
237.0040975,"C10H6O7",0.6,0.7
237.040497962963,"C11H10O6",0.91,0.55
237.0616377,"C8H14O8",1.75,1
237.076886147059,"C12H14O5",1.17,0.42
237.106703,"C12H18O1N2S1",1.5,0.08
237.113266820513,"C13H18O4",1.38,0.31
237.149653133333,"C14H22O3",1.57,0.21
238.072102,"C11H13O5N1",1.18,0.45
238.959093,"C8H4O3N2S2",0.5,0.38
238.984194,"C10H8O3S2",0.8,0.3
238.993707,"C10H9O3S1P1",0.9,0.3
239.01976908,"C10H8O7",0.8,0.7
239.022674,"C9H9O4N2P1",1,0.44
239.0529294,"C7H16O3N2S2",2.29,0.43
239.056161675676,"C11H12O6",1.09,0.55
239.077271666667,"C8H16O8",2,1
239.092543102564,"C12H16O5",1.33,0.42
239.128926071429,"C13H20O4",1.54,0.31
239.165261083333,"C14H24O3",1.71,0.21
239.201691,"C15H28O2",1.87,0.13
240.026243666667,"C8H7O6N3",0.88,0.75
240.0626055,"C9H11O5N3",1.22,0.56
240.10888,"C8H19O7N1",2.38,0.88
240.124172,"C12H19O4N1",1.58,0.33
240.999046,"C9H6O8",0.67,0.89
241.027115,"C10H11O5P1",1.1,0.5
241.035420318182,"C10H10O7",1,0.7
241.0466505,"C9H10O6N2",1.11,0.67
241.050619,"C14H10O4",0.71,0.29
241.071801787879,"C11H14O6",1.27,0.55
241.083023285714,"C10H14O5N2",1.4,0.5
241.084678,"C8H19O6P1",2.38,0.75
241.087002,"C15H14O3",0.93,0.2
241.0929525,"C8H18O8",2.25,1
241.108184357143,"C12H18O5",1.5,0.42
241.144565714286,"C13H22O4",1.69,0.31
241.180927722222,"C14H26O3",1.86,0.21
241.217344214286,"C15H30O2",2,0.13
242.067059,"C10H13O6N1",1.3,0.6
242.13978375,"C12H21O4N1",1.75,0.33
242.176199333333,"C13H25O3N1",1.92,0.23
242.96132297561,"C9H8O2S3",0.89,0.22
242.978322,"C8H4O9",0.5,1.12
243.014671,"C9H8O8",0.89,0.89
243.029868,"C13H8O5",0.62,0.38
243.033289,"C10H12O5S1",1.2,0.5
243.051052214286,"C10H12O7",1.2,0.7
243.066321,"C14H12O4",0.86,0.29
243.087438193548,"C11H16O6",1.45,0.55
243.098673,"C10H16O5N2",1.6,0.5
243.123823285714,"C12H20O5",1.67,0.42
243.1602304,"C13H24O4",1.85,0.31
243.171433521739,"C12H24O3N2",2,0.25
243.196604060606,"C14H28O3",2,0.21
244.082688,"C10H15O6N1",1.5,0.6
244.130315375,"C10H19O4N3",1.9,0.4
244.15549,"C12H23O4N1",1.92,0.33
245.0091995,"C12H6O6",0.5,0.5
245.045602333333,"C13H10O5",0.77,0.38
245.064246,"C14H14O2S1",1,0.14
245.066708571429,"C10H14O7",1.4,0.7
245.077908,"C9H14O6N2",1.56,0.67
245.081991,"C14H14O4",1,0.29
245.103109428571,"C11H18O6",1.64,0.55
245.11432740625,"C10H18O5N2",1.8,0.5
245.13948355,"C12H22O5",1.83,0.42
246.10959,"C9H17O5N3",1.89,0.56
247.024838347826,"C12H8O6",0.67,0.5
247.045967666667,"C9H12O8",1.33,0.89
247.061241277778,"C13H12O5",0.92,0.38
247.082374166667,"C10H16O7",1.6,0.7
247.093601666667,"C9H16O6N2",1.78,0.67
247.097633708333,"C14H16O4",1.14,0.29
247.1187853,"C11H20O6",1.82,0.55
247.134001636364,"C15H20O3",1.33,0.2
247.155096,"C12H24O5",2,0.42
247.17036075,"C16H24O2",1.5,0.12
248.020125,"C11H7O6N1",0.64,0.55
248.041191,"C8H11O8N1",1.38,1
249.004134210526,"C11H6O7",0.55,0.64
249.040523222222,"C12H10O6",0.83,0.5
249.0616355,"C9H14O8",1.56,0.89
249.076901966667,"C13H14O5",1.08,0.38
249.0979395,"C10H18O7",1.8,0.7
249.113267647059,"C14H18O4",1.29,0.29
249.149659725,"C15H22O3",1.47,0.2
250.144906243902,"C14H21O3N1",1.5,0.21
250.943741176471,"C5H4O6N2S2",0.8,1.2
250.963108,"C14H4O1S2",0.29,0.07
250.968981,"C7H8O6S2",1.14,0.86
250.983312,"C10H4O8",0.4,0.8
251.005276,"C8H12O5S2",1.5,0.62
251.019772555556,"C11H8O7",0.73,0.64
251.040857,"C8H12O9",1.5,1.12
251.056134741936,"C12H12O6",1,0.5
251.067369,"C11H12O5N2",1.09,0.45
251.07727,"C9H16O8",1.78,0.89
251.092545394737,"C13H16O5",1.23,0.38
251.103789,"C12H16O4N2",1.33,0.33
251.113685,"C10H20O7",2,0.7
251.128930131579,"C14H20O4",1.43,0.29
251.132324,"C11H24O4S1",2.18,0.36
251.165298827586,"C15H24O3",1.6,0.2
251.201712714286,"C16H28O2",1.75,0.12
252.051316,"C11H11O6N1",1,0.55
252.944884,"C9H2O7S1",0.22,0.78
252.9738295,"C8H2O8N2",0.25,1
252.9989725,"C10H6O8",0.6,0.8
253.035436774194,"C11H10O7",0.91,0.64
253.056548333333,"C8H14O9",1.75,1.12
253.071814692308,"C12H14O6",1.17,0.5
253.0929366,"C9H18O8",2,0.89
253.095832,"C8H19O5N2P1",2.38,0.62
253.108182585366,"C13H18O5",1.38,0.38
253.144576904762,"C14H22O4",1.57,0.29
253.180935333333,"C15H26O3",1.73,0.2
253.217347880952,"C16H30O2",1.88,0.12
254.057147,"C13H9O3N3",0.69,0.23
254.067066,"C11H13O6N1",1.18,0.55
254.124552,"C9H21O7N1",2.33,0.78
255.014646181818,"C10H8O8",0.8,0.8
255.0299515,"C14H8O5",0.57,0.36
255.0510934,"C11H12O7",1.09,0.64
255.062301875,"C10H12O6N2",1.2,0.6
255.0721765,"C8H16O9",2,1.12
255.087458666667,"C12H16O6",1.33,0.5
255.108557,"C9H20O8",2.22,0.89
255.12383097561,"C13H20O5",1.54,0.38
255.135022,"C12H20O4N2",1.67,0.33
255.160236869565,"C14H24O4",1.71,0.29
255.1966007,"C15H28O3",1.87,0.2
255.232982690476,"C16H32O2",2,0.12
255.980588146341,"C12H4O4N1P1",0.33,0.33
256.082586,"C11H15O6N1",1.36,0.55
256.103804,"C8H19O8N1",2.38,1
256.976972390244,"C10H10O2S3",1,0.2
257.030337153846,"C10H10O8",1,0.8
257.041572,"C9H10O7N2",1.11,0.78
257.045568,"C14H10O5",0.71,0.36
257.0667198,"C11H14O7",1.27,0.64
257.0779325,"C10H14O6N2",1.4,0.6
257.081963,"C15H14O4",0.93,0.27
257.103095526316,"C12H18O6",1.5,0.5
257.11431,"C11H18O5N2",1.64,0.45
257.139480714286,"C13H22O5",1.69,0.38
257.175857925926,"C14H26O4",1.86,0.29
257.212244769231,"C15H30O3",2,0.2
258.007327,"C11H6O3N3P1",0.55,0.27
258.098311,"C11H17O6N1",1.55,0.55
258.145949333333,"C11H21O4N3",1.91,0.36
259.0248755,"C13H8O6",0.62,0.46
259.045978090909,"C10H12O8",1.2,0.8
259.061224214286,"C14H12O5",0.86,0.36
259.082367909091,"C11H16O7",1.45,0.64
259.097612166667,"C15H16O4",1.07,0.27
259.100973,"C12H20O4S1",1.67,0.33
259.118751897436,"C12H20O6",1.67,0.5
259.129983923077,"C11H20O5N2",1.82,0.45
259.155121692308,"C13H24O5",1.85,0.38
259.191482,"C14H28O4",2,0.29
259.995709,"C11H7O1N3S2",0.64,0.09
260.077589,"C10H15O7N1",1.5,0.7
260.088864666667,"C9H15O6N3",1.67,0.67
260.114027,"C11H19O6N1",1.73,0.55
260.125258,"C10H19O5N3",1.9,0.5
260.916978,"C7H2O7S2",0.29,1
260.917824,"C8H6O2S4",0.75,0.25
260.979798,"C11H6O2N2S2",0.55,0.18
261.004147375,"C12H6O7",0.5,0.58
261.004866833333,"C13H10O2S2",0.77,0.15
261.040506363636,"C13H10O6",0.77,0.46
261.05915,"C14H14O3S1",1,0.21
261.0616004,"C10H14O8",1.4,0.8
261.072848,"C9H14O7N2",1.56,0.78
261.076904,"C14H14O5",1,0.36
261.098037333333,"C11H18O7",1.64,0.64
261.113273428571,"C15H18O4",1.2,0.27
261.124477,"C14H18O3N2",1.29,0.21
261.127884,"C11H22O3N2S1",2,0.27
261.134376166667,"C12H22O6",1.83,0.5
262.05691175,"C9H13O8N1",1.44,0.89
262.908327666667,"C6H4O2N2S4",0.67,0.33
263.019766740741,"C12H8O7",0.67,0.58
263.040909,"C9H12O9",1.33,1
263.056162033333,"C13H12O6",0.92,0.46
263.077278826087,"C10H16O8",1.6,0.8
263.086037,"C13H16O2N2S1",1.23,0.15
263.092520454545,"C14H16O5",1.14,0.36
263.113672,"C11H20O7",1.82,0.64
263.128925615384,"C15H20O4",1.33,0.27
263.140107,"C14H20O3N2",1.43,0.21
263.165276043478,"C16H24O3",1.5,0.19
264.062539,"C11H11O5N3",1,0.45
264.072546,"C9H15O8N1",1.67,0.89
264.087737,"C13H15O5N1",1.15,0.38
264.160516,"C15H23O3N1",1.53,0.2
264.960278,"C7H10O1N2S4",1.43,0.14
264.999018428571,"C11H6O8",0.55,0.73
265.035416772727,"C12H10O7",0.83,0.58
265.05653025,"C9H14O9",1.56,1
265.071798162162,"C13H14O6",1.08,0.46
265.075066,"C10H18O6S1",1.8,0.6
265.099904,"C14H19O3P1",1.36,0.21
265.108188738095,"C14H18O5",1.29,0.36
265.1193705,"C13H18O4N2",1.38,0.31
265.144582085714,"C15H22O4",1.47,0.27
265.147943463415,"C12H26O4S1",2.17,0.33
265.180843,"C16H26O3",1.62,0.19
265.217358,"C17H30O2",1.76,0.12
266.067008666667,"C12H13O6N1",1.08,0.5
266.103447166667,"C13H17O5N1",1.31,0.38
266.116215,"C10H22O5N1P1",2.2,0.5
266.12457,"C10H21O7N1",2.1,0.7
266.96056425,"C10H4O7S1",0.4,0.7
267.014657235294,"C11H8O8",0.73,0.73
267.02987,"C15H8O5",0.53,0.33
267.051057454546,"C12H12O7",1,0.58
267.072191666667,"C9H16O9",1.78,1
267.087447238095,"C13H16O6",1.23,0.46
267.108567,"C10H20O8",2,0.8
267.115493,"C14H21O3P1",1.5,0.21
267.123831880952,"C14H20O5",1.43,0.36
267.16020418421,"C15H24O4",1.6,0.27
267.175449,"C19H24O1",1.26,0.05
267.196596555555,"C16H28O3",1.75,0.19
267.232980594594,"C17H32O2",1.88,0.12
268.082657,"C12H15O6N1",1.25,0.5
268.103803,"C9H19O8N1",2.11,0.89
268.14016,"C10H23O7N1",2.3,0.7
268.96870709375,"C8H2O9N2",0.25,1.12
268.973627,"C14H6O2S2",0.43,0.14
269.030343181818,"C11H10O8",0.91,0.73
269.066705435897,"C12H14O7",1.17,0.58
269.08201,"C16H14O4",0.88,0.25
269.087814928571,"C9H18O9",2,1
269.103087357143,"C13H18O6",1.38,0.46
269.124116,"C10H22O8",2.2,0.8
269.139474243902,"C14H22O5",1.57,0.36
269.175867125,"C15H26O4",1.73,0.27
269.191162,"C19H26O1",1.37,0.05
269.212247571429,"C16H30O3",1.88,0.19
269.248633428572,"C17H34O2",2,0.12
269.996224,"C13H6O4N1P1",0.46,0.31
270.062002,"C11H13O7N1",1.18,0.64
270.11946,"C9H21O8N1",2.33,0.89
270.134772,"C13H21O5N1",1.62,0.38
270.171155,"C14H25O4N1",1.79,0.29
270.956243,"C10H8O3S3",0.8,0.3
270.992622,"C11H12O2S3",1.09,0.18
270.99472,"C9H9O4N2S1P1",1,0.44
271.009566,"C10H8O9",0.8,0.9
271.0105025,"C11H12O4S2",1.09,0.36
271.024842,"C14H8O6",0.57,0.43
271.045990321429,"C11H12O8",1.09,0.73
271.058843,"C8H17O8P1",2.12,1
271.0611895,"C15H12O5",0.8,0.33
271.070071,"C7H17O7N2P1",2.43,1
271.076395,"C19H12O2",0.63,0.11
271.082353575,"C12H16O7",1.33,0.58
271.09764,"C16H16O4",1,0.25
271.103438,"C9H20O9",2.22,1
271.118743238095,"C13H20O6",1.54,0.46
271.155139125,"C14H24O5",1.71,0.36
271.19151595,"C15H28O4",1.87,0.27
271.227903243903,"C16H32O3",2,0.19
272.077537,"C11H15O7N1",1.36,0.64
272.088752,"C10H15O6N3",1.5,0.6
272.161568875,"C12H23O4N3",1.92,0.33
272.1867775,"C14H27O4N1",1.93,0.29
272.945082,"C9H7O4S2P1",0.78,0.44
273.004103,"C13H6O7",0.46,0.54
273.004294,"C6H14O4N2S3",2.33,0.67
273.025256,"C10H10O9",1,0.9
273.036457,"C9H10O8N2",1.11,0.89
273.040513210526,"C14H10O6",0.71,0.43
273.044755,"C12H18O1S3",1.5,0.08
273.061622178571,"C11H14O8",1.27,0.73
273.074514,"C8H19O8P1",2.38,1
273.076850909091,"C15H14O5",0.93,0.33
273.098016794872,"C12H18O7",1.5,0.58
273.109275,"C11H18O6N2",1.64,0.55
273.113255333333,"C16H18O4",1.12,0.25
273.134389463415,"C13H22O6",1.69,0.46
273.145632,"C12H22O5N2",1.83,0.42
273.149636,"C17H22O3",1.29,0.18
273.170785933333,"C14H26O5",1.86,0.36
274.09324,"C11H17O7N1",1.55,0.64
274.104460777778,"C10H17O6N3",1.7,0.6
274.1408646,"C11H21O5N3",1.91,0.45
275.019762043478,"C13H8O7",0.62,0.54
275.040886666667,"C10H12O9",1.2,0.9
275.056144833333,"C14H12O6",0.86,0.43
275.077317111111,"C11H16O8",1.45,0.73
275.08851,"C10H16O7N2",1.6,0.7
275.0925605,"C15H16O5",1.07,0.33
275.113636666667,"C12H20O7",1.67,0.58
275.1248985,"C11H20O6N2",1.82,0.55
275.128908652174,"C16H20O4",1.25,0.25
275.15005,"C13H24O6",1.85,0.46
275.165295179487,"C17H24O3",1.41,0.18
275.168667,"C14H28O3S1",2,0.21
275.18648,"C14H28O5",2,0.36
276.087707,"C14H15O5N1",1.07,0.36
276.120067,"C10H19O6N3",1.9,0.6
276.124115,"C15H19O4N1",1.27,0.27
276.920609151515,"C10H2O2N2S3",0.2,0.2
276.923913,"C7H6O2N2S4",0.86,0.29
276.998967666667,"C12H6O8",0.5,0.67
277.035430185185,"C13H10O7",0.77,0.54
277.0693015,"C18H14O1S1",0.78,0.06
277.071807228571,"C14H14O6",1,0.43
277.092889,"C11H18O8",1.64,0.73
277.108178878049,"C15H18O5",1.2,0.33
277.12273,"C11H22O4N2S1",2,0.36
277.1293355,"C12H22O7",1.83,0.58
277.144562380952,"C16H22O4",1.38,0.25
277.155798705882,"C15H22O3N2",1.47,0.2
277.180948857143,"C17H26O3",1.53,0.18
277.217328625,"C18H30O2",1.67,0.11
277.962536,"C7H7O7N1P2",1,1
278.067076,"C13H13O6N1",1,0.46
278.088103,"C10H17O8N1",1.7,0.8
278.2490028,"C18H33O1N1",1.83,0.06
278.938703333333,"C6H4O7N2S2",0.67,1.17
279.014665869565,"C12H8O8",0.67,0.67
279.051059766667,"C13H12O7",0.92,0.54
279.062294,"C12H12O6N2",1,0.5
279.072128,"C10H16O9",1.6,0.9
279.087454309524,"C14H16O6",1.14,0.43
279.0986769,"C13H16O5N2",1.23,0.38
279.108577454545,"C11H20O8",1.82,0.73
279.123833333333,"C15H20O5",1.33,0.33
279.160210918919,"C16H24O4",1.5,0.25
279.163567733333,"C13H28O4S1",2.15,0.31
279.196538,"C17H28O3",1.65,0.18
279.232991452381,"C18H32O2",1.78,0.11
280.0462695,"C12H11O7N1",0.92,0.58
280.08264325,"C13H15O6N1",1.15,0.46
280.119110333333,"C14H19O5N1",1.36,0.36
280.264640444444,"C18H35O1N1",1.94,0.06
280.918841615385,"C6H6O3N2S4",1,0.5
281.03034184375,"C12H10O8",0.83,0.67
281.051494,"C9H14O10",1.56,1.11
281.066715268293,"C13H14O7",1.08,0.54
281.087865769231,"C10H18O9",1.8,0.9
281.103086071428,"C14H18O6",1.29,0.43
281.1242535,"C11H22O8",2,0.73
281.139480833333,"C15H22O5",1.47,0.33
281.14281,"C12H26O5S1",2.17,0.42
281.175877692308,"C16H26O4",1.62,0.25
281.212264285714,"C17H30O3",1.76,0.18
281.248623071428,"C18H34O2",1.89,0.11
281.9181838125,"C10H5O1N1S4",0.5,0.1
282.0619125,"C12H13O7N1",1.08,0.58
282.119469,"C10H21O8N1",2.1,0.8
282.155863,"C11H25O7N1",2.27,0.64
282.98436,"C9H4O9N2",0.44,1
282.986858,"C8H13O5S2P1",1.62,0.62
283.0095325,"C11H8O9",0.73,0.82
283.024952,"C8H16O3N2S3",2,0.38
283.045985857143,"C12H12O8",1,0.67
283.052972,"C16H13O3P1",0.81,0.19
283.061385,"C9H20O2N2S3",2.22,0.22
283.08235247619,"C13H16O7",1.23,0.54
283.103478375,"C10H20O9",2,0.9
283.110507391304,"C14H21O4P1",1.5,0.29
283.113867,"C11H25O4S1P1",2.27,0.36
283.118738071429,"C14H20O6",1.43,0.43
283.1373388,"C15H24O3S1",1.6,0.2
283.1398,"C11H24O8",2.18,0.73
283.155143846154,"C15H24O5",1.6,0.33
283.1915455,"C16H28O4",1.75,0.25
283.227928,"C17H32O3",1.88,0.18
283.264259333333,"C18H36O2",2,0.11
284.077634,"C12H15O7N1",1.25,0.58
284.0987045,"C9H19O9N1",2.11,1
284.11396,"C13H19O6N1",1.46,0.46
284.1615778,"C13H23O4N3",1.77,0.31
284.975675,"C7H12O6S1P2",1.71,0.86
285.025283818182,"C11H10O9",0.91,0.82
285.040535,"C15H10O6",0.67,0.4
285.061652058824,"C12H14O8",1.17,0.67
285.068589,"C16H15O3P1",0.94,0.19
285.076257,"C8H18O7N2S1",2.25,0.88
285.076886,"C16H14O5",0.88,0.31
285.077064,"C9H22O2N2S3",2.44,0.22
285.0827335,"C9H18O10",2,1.11
285.098037047619,"C13H18O7",1.38,0.54
285.109235,"C12H18O6N2",1.5,0.5
285.110858,"C10H23O7P1",2.3,0.7
285.116572,"C14H22O4S1",1.57,0.29
285.119142,"C10H22O9",2.2,0.9
285.126049,"C14H23O4P1",1.64,0.29
285.134411175,"C14H22O6",1.57,0.43
285.145656,"C13H22O5N2",1.69,0.38
285.170795304348,"C15H26O5",1.73,0.33
285.207157761905,"C16H30O4",1.88,0.25
286.104426,"C11H17O6N3",1.55,0.55
286.114353,"C9H21O9N1",2.33,1
286.140852,"C12H21O5N3",1.75,0.42
286.166016,"C14H25O5N1",1.79,0.36
286.17723525,"C13H25O4N3",1.92,0.31
286.980879,"C17H4O3S1",0.24,0.18
287.001281,"C6H12O7N2S2",2,1.17
287.019757333333,"C14H8O7",0.57,0.5
287.020012,"C7H16O4N2S3",2.29,0.57
287.040918347826,"C11H12O9",1.09,0.82
287.044225,"C8H16O9S1",2,1.12
287.05615975,"C15H12O6",0.8,0.4
287.056338,"C8H20O3N2S3",2.5,0.38
287.065014,"C7H17O8N2P1",2.43,1.14
287.077284142857,"C12H16O8",1.33,0.67
287.092540222222,"C16H16O5",1,0.31
287.09841,"C9H20O10",2.22,1.11
287.105416,"C13H21O5P1",1.62,0.38
287.113667292683,"C13H20O7",1.54,0.54
287.1289095,"C17H20O4",1.18,0.24
287.150032653846,"C14H24O6",1.71,0.43
287.186452652174,"C15H28O5",1.87,0.33
287.22280492,"C16H32O4",2,0.25
288.072452,"C11H15O8N1",1.36,0.73
288.120191,"C11H19O6N3",1.73,0.55
288.156562923077,"C12H23O5N3",1.92,0.42
288.1816995,"C14H27O5N1",1.93,0.36
288.999019,"C13H6O8",0.46,0.62
289.035435217391,"C14H10O7",0.71,0.5
