"slopepos.x","covertype","rep","morph.x","mineral","mean"
"footslope","open","B","OeBg","albite",12.7
"footslope","open","B","OeBg","ankerite",0.1
"footslope","open","B","OeBg","anorthite",14.5
"footslope","open","B","OeBg","chlorite",7.9
"footslope","open","B","OeBg","hornblende",3.6
"footslope","open","B","OeBg","mica",16.2
"footslope","open","B","OeBg","microcline",6.8
"footslope","open","B","OeBg","quartz",38.2
"footslope","open","C","Bg1","albite",14.9
"footslope","open","C","Bg1","ankerite",0.1
"footslope","open","C","Bg1","anorthite",14.3
"footslope","open","C","Bg1","chlorite",7.3
"footslope","open","C","Bg1","hornblende",3.5
"footslope","open","C","Bg1","mica",14.5
"footslope","open","C","Bg1","microcline",6.2
"footslope","open","C","Bg1","quartz",39.2
"footslope","open","C","Bg2","albite",15.5
"footslope","open","C","Bg2","ankerite",0.6
"footslope","open","C","Bg2","anorthite",15.1
"footslope","open","C","Bg2","chlorite",4.1
"footslope","open","C","Bg2","hornblende",4.3
"footslope","open","C","Bg2","mica",11.5
"footslope","open","C","Bg2","microcline",1.1
"footslope","open","C","Bg2","quartz",47.7
"footslope","open","C","Bg3","albite",15.5
"footslope","open","C","Bg3","ankerite",0.2
"footslope","open","C","Bg3","anorthite",19.1
"footslope","open","C","Bg3","chlorite",5.3
"footslope","open","C","Bg3","hornblende",1.8
"footslope","open","C","Bg3","mica",11.3
"footslope","open","C","Bg3","microcline",6.1
"footslope","open","C","Bg3","quartz",40.7
"low_backslope","canopy","A","A","albite",13.7
"low_backslope","canopy","A","A","ankerite",0.7
"low_backslope","canopy","A","A","anorthite",14.8
"low_backslope","canopy","A","A","chlorite",6.1
"low_backslope","canopy","A","A","hornblende",3.3
"low_backslope","canopy","A","A","mica",8.3
"low_backslope","canopy","A","A","microcline",6.2
"low_backslope","canopy","A","A","quartz",46.8
"low_backslope","canopy","A","Bg1","albite",14.9
"low_backslope","canopy","A","Bg1","ankerite",0.5
"low_backslope","canopy","A","Bg1","anorthite",20.6
"low_backslope","canopy","A","Bg1","chlorite",4.7
"low_backslope","canopy","A","Bg1","hornblende",3.1
"low_backslope","canopy","A","Bg1","mica",7.9
"low_backslope","canopy","A","Bg1","microcline",3.4
"low_backslope","canopy","A","Bg1","quartz",44.7
"low_backslope","canopy","A","Bg2","albite",17.1
"low_backslope","canopy","A","Bg2","ankerite",1
"low_backslope","canopy","A","Bg2","anorthite",16
"low_backslope","canopy","A","Bg2","chlorite",5
"low_backslope","canopy","A","Bg2","hornblende",5.3
"low_backslope","canopy","A","Bg2","mica",8.9
"low_backslope","canopy","A","Bg2","microcline",5.5
"low_backslope","canopy","A","Bg2","quartz",41.2
"low_backslope","canopy","B","Bg","albite",18.8
"low_backslope","canopy","B","Bg","ankerite",0.6
"low_backslope","canopy","B","Bg","anorthite",17.5
"low_backslope","canopy","B","Bg","chlorite",4.9
"low_backslope","canopy","B","Bg","hornblende",4.2
"low_backslope","canopy","B","Bg","mica",7.5
"low_backslope","canopy","B","Bg","microcline",5.4
"low_backslope","canopy","B","Bg","quartz",41.2
"low_backslope","canopy","C","Bg1","albite",15.5
"low_backslope","canopy","C","Bg1","ankerite",1
"low_backslope","canopy","C","Bg1","anorthite",18.1
"low_backslope","canopy","C","Bg1","chlorite",4.4
"low_backslope","canopy","C","Bg1","hornblende",4.5
"low_backslope","canopy","C","Bg1","mica",11.7
"low_backslope","canopy","C","Bg1","microcline",1.4
"low_backslope","canopy","C","Bg1","quartz",43.2
"low_backslope","canopy","C","Bg2","albite",16.3
"low_backslope","canopy","C","Bg2","ankerite",1
"low_backslope","canopy","C","Bg2","anorthite",13.4
"low_backslope","canopy","C","Bg2","chlorite",7
"low_backslope","canopy","C","Bg2","hornblende",5.2
"low_backslope","canopy","C","Bg2","mica",11.4
"low_backslope","canopy","C","Bg2","microcline",1.9
"low_backslope","canopy","C","Bg2","quartz",43.9
"low_backslope","open","A","Bg1","albite",15.2
"low_backslope","open","A","Bg1","ankerite",0.3
"low_backslope","open","A","Bg1","anorthite",14.5
"low_backslope","open","A","Bg1","chlorite",5.8
"low_backslope","open","A","Bg1","hornblende",5
"low_backslope","open","A","Bg1","mica",10
"low_backslope","open","A","Bg1","microcline",7.5
"low_backslope","open","A","Bg1","quartz",41.7
"low_backslope","open","A","Bg2","albite",14.4
"low_backslope","open","A","Bg2","ankerite",0.5
"low_backslope","open","A","Bg2","anorthite",16.6
"low_backslope","open","A","Bg2","chlorite",6.6
"low_backslope","open","A","Bg2","hornblende",5.4
"low_backslope","open","A","Bg2","mica",8.3
"low_backslope","open","A","Bg2","microcline",6.4
"low_backslope","open","A","Bg2","quartz",41.8
"low_backslope","open","A","Bg3","albite",15
"low_backslope","open","A","Bg3","ankerite",0.9
"low_backslope","open","A","Bg3","anorthite",19
"low_backslope","open","A","Bg3","chlorite",6.5
"low_backslope","open","A","Bg3","hornblende",3.9
"low_backslope","open","A","Bg3","mica",10.4
"low_backslope","open","A","Bg3","microcline",3.5
"low_backslope","open","A","Bg3","quartz",40.8
"low_backslope","open","B","Bg1","albite",15.4
"low_backslope","open","B","Bg1","ankerite",0.2
"low_backslope","open","B","Bg1","anorthite",15.3
"low_backslope","open","B","Bg1","chlorite",5.7
"low_backslope","open","B","Bg1","hornblende",4
"low_backslope","open","B","Bg1","mica",10.2
"low_backslope","open","B","Bg1","microcline",7.5
"low_backslope","open","B","Bg1","quartz",41.9
"low_backslope","open","B","Bg2","albite",14.9
"low_backslope","open","B","Bg2","ankerite",0.4
"low_backslope","open","B","Bg2","anorthite",17.9
"low_backslope","open","B","Bg2","chlorite",6.7
"low_backslope","open","B","Bg2","hornblende",5.2
"low_backslope","open","B","Bg2","mica",10.6
"low_backslope","open","B","Bg2","microcline",5.2
"low_backslope","open","B","Bg2","quartz",39.1
"low_backslope","open","B","Bg3","albite",14.4
"low_backslope","open","B","Bg3","ankerite",0.6
"low_backslope","open","B","Bg3","anorthite",18.9
"low_backslope","open","B","Bg3","chlorite",6.2
"low_backslope","open","B","Bg3","hornblende",5.1
"low_backslope","open","B","Bg3","mica",9.9
"low_backslope","open","B","Bg3","microcline",1.5
"low_backslope","open","B","Bg3","quartz",43.4
"low_backslope","open","C","Bg1","albite",13.1
"low_backslope","open","C","Bg1","ankerite",0.8
"low_backslope","open","C","Bg1","anorthite",14
"low_backslope","open","C","Bg1","chlorite",7.3
"low_backslope","open","C","Bg1","hornblende",4.4
"low_backslope","open","C","Bg1","mica",11.1
"low_backslope","open","C","Bg1","microcline",6.5
"low_backslope","open","C","Bg1","quartz",42.7
"low_backslope","open","C","Bg2","albite",15.5
"low_backslope","open","C","Bg2","ankerite",0.6
"low_backslope","open","C","Bg2","anorthite",16.8
"low_backslope","open","C","Bg2","chlorite",4.8
"low_backslope","open","C","Bg2","hornblende",5
"low_backslope","open","C","Bg2","mica",10.4
"low_backslope","open","C","Bg2","microcline",1.1
"low_backslope","open","C","Bg2","quartz",45.6
