"slopepos","cover_type","Class","plot","ID","relabundance","se"
"Footslope","closed","aliphatic","C",29,8.57,NA
"Footslope","closed","aliphatic","C",30,8.57,NA
"Footslope","closed","unsaturated/lignin","A",18,22.58,NA
"Footslope","closed","unsaturated/lignin","A",19,18.6,NA
"Footslope","closed","unsaturated/lignin","A",20,22.35,NA
"Footslope","closed","unsaturated/lignin","B",23,19.35,NA
"Footslope","closed","unsaturated/lignin","B",24,21.34,NA
"Footslope","closed","unsaturated/lignin","B",25,21.02,NA
"Footslope","closed","unsaturated/lignin","C",28,21.45,NA
"Footslope","closed","unsaturated/lignin","C",29,20.71,NA
"Footslope","closed","unsaturated/lignin","C",30,21.39,NA
"Footslope","closed","aromatic","A",18,1.74,NA
"Footslope","closed","aromatic","A",19,1.24,NA
"Footslope","closed","aromatic","A",20,1.55,NA
"Footslope","closed","aromatic","B",23,2.02,NA
"Footslope","closed","aromatic","B",24,2.71,NA
"Footslope","closed","aromatic","B",25,2.71,NA
"Footslope","closed","aromatic","C",28,2.46,NA
"Footslope","closed","aromatic","C",29,1.99,NA
"Footslope","closed","aromatic","C",30,2.37,NA
"Footslope","closed","condensed aromatic","A",18,0.73,NA
"Footslope","closed","condensed aromatic","A",19,0.66,NA
"Footslope","closed","condensed aromatic","A",20,1.04,NA
"Footslope","closed","condensed aromatic","B",23,0.91,NA
"Footslope","closed","condensed aromatic","B",24,1.27,NA
"Footslope","closed","condensed aromatic","B",25,1.24,NA
"Footslope","closed","condensed aromatic","C",28,0.76,NA
"Footslope","closed","condensed aromatic","C",29,0.91,NA
"Footslope","closed","condensed aromatic","C",30,0.97,NA
"Footslope","open","aliphatic","A",3,14.8,NA
"Footslope","open","aliphatic","A",4,14.8,NA
"Footslope","open","aliphatic","B",8,7.81,NA
"Footslope","open","aliphatic","B",9,7.63,NA
"Footslope","open","aliphatic","B",10,7.38,NA
"Footslope","open","aliphatic","C",13,7.94,NA
"Footslope","open","aliphatic","C",14,10.99,NA
"Footslope","open","aliphatic","C",15,10.44,NA
"Footslope","open","unsaturated/lignin","A",3,33.33,NA
"Footslope","open","unsaturated/lignin","A",4,33.33,NA
"Footslope","open","unsaturated/lignin","B",8,23.12,NA
"Footslope","open","unsaturated/lignin","B",9,22.63,NA
"Footslope","open","unsaturated/lignin","B",10,20.98,NA
"Footslope","open","unsaturated/lignin","C",13,20.11,NA
"Footslope","open","unsaturated/lignin","C",14,22.61,NA
"Footslope","open","unsaturated/lignin","C",15,23.1,NA
"Footslope","open","aromatic","A",3,0.62,NA
"Footslope","open","aromatic","A",4,0.62,NA
"Footslope","open","aromatic","B",8,2.61,NA
"Footslope","open","aromatic","B",9,2.33,NA
"Footslope","open","aromatic","B",10,2.33,NA
"Footslope","open","aromatic","C",13,0.73,NA
"Footslope","open","aromatic","C",14,0.73,NA
"Footslope","open","aromatic","C",15,0.91,NA
"Footslope","open","condensed aromatic","A",3,1.24,NA
"Footslope","open","condensed aromatic","A",4,1.24,NA
"Footslope","open","condensed aromatic","B",8,1.06,NA
"Footslope","open","condensed aromatic","B",9,1,NA
"Footslope","open","condensed aromatic","B",10,1.12,NA
"Footslope","open","condensed aromatic","C",13,0.86,NA
"Footslope","open","condensed aromatic","C",14,0.59,NA
"Footslope","open","condensed aromatic","C",15,1,NA
